policy,age_mode,extra_delay,seed,wAoI,age_mae,age_bias,mean_power,max_avg_power,max_queue,finite_window_bound,bound_ok,certificate_ok
Zhu'26-style Expected-AoI Aggregate-DPP,expected,2,6,451.37594594594594,2.379492688421639,-0.20999731398005148,0.307104473123154,0.596380247748192,769.724828632136,0.4064864864864865,False,False
Zhu'26-style Expected-AoI Aggregate-DPP,expected,2,7,374.83027027027026,2.071019062028865,-0.14629434022170826,0.26014382845342954,0.5130981691529625,486.18906920770524,0.4064864864864865,False,False
Zhu'26-style Expected-AoI Aggregate-DPP,expected,2,8,409.38054054054055,2.255677267276683,-0.1966478049957038,0.26518175868435834,0.5447918075869235,591.0503417436764,0.4064864864864865,False,False
Zhu'26-style Expected-AoI Aggregate-DPP,expected,2,9,472.2937837837838,2.3980300330238595,-0.1683139543700641,0.3332013508087908,0.6083803798630971,819.9700834186202,0.4064864864864865,False,False
Zhu'26-style Expected-AoI Aggregate-DPP,expected,2,10,446.45,2.3258398775654445,-0.2148282239116794,0.3032066475576612,0.6159713002148446,830.8228140741668,0.4064864864864865,False,False
Zhu'26-style Expected-AoI Aggregate-DPP,expected,2,11,349.70027027027027,2.028489457666646,-0.17199694458891104,0.2136377482752442,0.5526683326816596,649.1526302566375,0.4064864864864865,False,False
Zhu'26-style Expected-AoI Aggregate-DPP,expected,2,12,358.32540540540543,1.973361583889594,-0.11370394674007132,0.2403778748756742,0.5610157890380271,664.7382877274224,0.4064864864864865,False,False
Zhu'26-style Expected-AoI Aggregate-DPP,expected,2,13,482.0975675675676,2.632533181357215,-0.23773786754447682,0.31798526035458824,0.5221493959665987,496.3048445778177,0.4064864864864865,False,False
Zhu'26-style Expected-AoI Aggregate-DPP,expected,2,14,404.42783783783784,2.4322779940239876,-0.2075500783943359,0.26332458434920253,0.5472513262144754,632.7388266462306,0.4064864864864865,False,False
Zhu'26-style Expected-AoI Aggregate-DPP,expected,2,15,463.86324324324323,2.4736360079148483,-0.20871540574480396,0.31049244877949167,0.5540618451892197,632.4318335034061,0.4064864864864865,False,False
Zhu'26-style Expected-AoI Aggregate-DPP,expected,2,16,394.2664864864865,2.2185161839221124,-0.19888392396387855,0.2585460630631122,0.5465794911485213,581.4069522930732,0.4064864864864865,False,False
Zhu'26-style Expected-AoI Aggregate-DPP,expected,2,17,523.7351351351351,2.5265089526934985,-0.1844191719689227,0.3639335811246065,0.6169887499302903,875.862437671052,0.4064864864864865,False,False
Zhu'26-style Expected-AoI Aggregate-DPP,expected,2,18,416.66783783783785,2.1461808789849504,-0.14137177580445032,0.292410713352653,0.5956324475387013,765.1350926942596,0.4064864864864865,False,False
Zhu'26-style Expected-AoI Aggregate-DPP,expected,2,19,347.59972972972975,1.8019988158103188,-0.09287060399062788,0.23549832809777174,0.543429007027811,613.9195074855035,0.4064864864864865,False,False
Zhu'26-style Expected-AoI Aggregate-DPP,expected,4,0,437.48459459459457,3.5782303451136044,-0.409872231997168,0.3022189140070168,0.6530636588843235,1018.3828539204769,0.4064864864864865,False,False
Zhu'26-style Expected-AoI Aggregate-DPP,expected,4,1,415.53648648648647,3.478506212356156,-0.31380291189753434,0.29618633436445047,0.585000376897447,765.5904489670532,0.4064864864864865,False,False
Zhu'26-style Expected-AoI Aggregate-DPP,expected,4,2,351.91648648648646,3.150597170639852,-0.37211504088486086,0.23734906166806105,0.6362390935680765,949.1537674904389,0.4064864864864865,False,False
Zhu'26-style Expected-AoI Aggregate-DPP,expected,4,3,379.0091891891892,3.295922647285086,-0.32832498706804747,0.25749785601681974,0.6504437185115164,1005.1902125555049,0.4064864864864865,False,False
Zhu'26-style Expected-AoI Aggregate-DPP,expected,4,4,349.3591891891892,3.415989436858631,-0.4397302720551851,0.21594070977456617,0.495523808725587,382.092104220347,0.4064864864864865,False,False
Zhu'26-style Expected-AoI Aggregate-DPP,expected,4,5,384.93864864864867,3.168334320313774,-0.276810154365853,0.2713978191330673,0.6041160451575466,839.570087627822,0.4064864864864865,False,False
Zhu'26-style Expected-AoI Aggregate-DPP,expected,4,6,474.9145945945946,4.028749310675894,-0.5435908325918997,0.30807012039041276,0.5875231153558929,731.9686794571866,0.4064864864864865,False,False
